Date,Month,Platform,Category,Campaign,Ad,Objective,Spend,Impressions,Reach,Clicks,Results,Result Type,Video Views,Conversions,Source Metric Note
2026-06-19,2026-06,Meta Ads,Ofertón,WDM | 2026-07 | Traffic | Oferton 30 Jul - 12 Ago,CAROUSEL | Oferton | 30 Jul - 12 Ago,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper? - Mundial | Futbolito,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026-06 | Awareness | Sellos y Mundial,IMG n Video | Pasaporte Redimir | Participa Sellos,reach,236.39,54923,53479.0,11.0,53479.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Ofertón,WDM | 2026-07 | Traffic | Oferton 30 Jul - 12 Ago,CAROUSEL | Oferton | 30 Jul - 12 Ago,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper? | Mundial | Futbolito,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Awareness | Taco Tuesday 5x5,IMG Cuadrada | Morelita Tacos 5x5 | Mejor Trato,reach,88.34,23325,22274.0,64.0,22274.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Store Visits / AON,WDM | 2026-07 | Awareness | AON Store Visits,Carousel | AON Store Visits | Benefits Cerca,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper? | Mundial | Futbolito,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.62,129,118.0,0.0,6.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026 AON 2 | Engagement | Boost Posts All,IG | Boost | Pina Colada | 07-2026 | Productos & Boost - Copy,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,SENSIS | 2026-05 | Awareness | Carnitas Pack,IG/FB CARNITAS PACK,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.66,96,85.0,0.0,13.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026 AON 2 | Engagement | Boost Posts All,IG | Boost | Fried Chicken Ice Cream | 07-2026 | Productos & Boost,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,SENSIS | 2026-04 | Engagement | Teaser Muy Pronto | Mundial,"Publicación: ""¡Muy pronto!""",No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.72,110,103.0,0.0,4.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-07 | Conversions | Ice Cream | Products,CAROUSEL | Ice Cream | Summer Fruits,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Temporadas / Comunidad,SENSIS | 2026-05 | Awareness | Memorial Day,IG/FB MEMORIAL DAY,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.71,122,117.0,0.0,14.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-07 | Conversions | Ice Cream | Products,VIDEO | Ice Cream | Summer Chicken - UGC,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,SENSIS | 2026-06 | Awareness | El Calor - Agua Fresca,IG/FB EL CALOR - AGUA FRESCA,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.72,107,99.0,0.0,10.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Ofertón,WDM | 2026-07 | Awareness | Oferton 16 Jul - 29 July,CAROUSEL | Oferton | 16 Jul - 29 Jul,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,SENSIS | 2026-05 | Awareness | Dia de las Madres - Donas,IG/FB DIA DE LAS MADRES - DONAS,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.93,95,90.0,0.0,7.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-07 | Conversions | Ice Cream | Products,IMG | Ice Cream | Summer Chicken,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,SENSIS | 2026-05 | Awareness | Taco Tuesday Promo 5x5,IG/FB TACO TUESDAY PROMO 5X5,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.56,122,111.0,0.0,12.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026 AON 1 | Engagement | Boost Posts All,IG | Boost | Cafe | Gatos,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Momentos Juntos single image,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.8,116,114.0,0.0,10.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026 AON 1 | Engagement | Boost Posts All,FB | Boost | Cafe | Gatos,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Momentos Juntos carousel,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,1.99,135,121.0,0.0,12.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026 AON 1 | Engagement | Boost Posts All,FB | Boost | Mundial | Sellos,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Temporadas / Comunidad,SENSIS | 2026-05 | Awareness | Dia de las Madres,IG/FB DIA DE LAS MADRES,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,IG - Taco Tuesday - 16 junio - Copy,actions:post_engagement,2.48,109,98.0,0.0,10.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026 AON 1 | Engagement | Boost Posts All,IG | Boost | Mundial | Sellos,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,SENSIS | 2026-05 | Awareness | Chicharron,IG/FB CHICHARRON - MAY,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,3.34,529,489.0,0.0,27.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Ofertón,WDM | 2026-07 | Awareness | Oferton 2 Jul - 15 July,CAROUSEL | Oferton | 2 Jul - 15 Jul,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,IG Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,SENSIS | 2026-05 | Awareness | Pollo Asado Horneado,IG/FB POLLO ASADO HORNEADO,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,2.81,391,354.0,0.0,36.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-07 | Awareness | Taco Tuesday 5x5 - July,IMG Cuadrada | Morelita Tacos 5x5 | Mejor Trato,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Engagement | Boost Posts All,FB Post - ¿Vienes al súper?,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,SENSIS | 2026-05 | Awareness | Chicharron y Aguas Frescas,IG/FB CHICHARRON & AGUAS FRESCAS,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,3.35,532,497.0,0.0,42.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Ofertón,WDM | 2026-06 | Awareness | Oferton 18 Jun - 1 Jul,CAROUSEL | Oferton | 18 Jun - 1 Jul,No reported result,0.0,0,0.0,0.0,0.0,No reported result,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Marinados single image,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,SENSIS | 2026-05 | Awareness | Vitrolito Aguas Frescas,IG/FB VITROLITO AGUAS FRESCAS,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,3.24,428,386.0,0.0,31.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Marinados,WDM | 2026-06 | Awareness | Marinados,IMG | Marinados | Res Pollo y Cerdo,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Marinados carousel,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Temporadas / Comunidad,SENSIS | 2026-04 | Awareness | Dia del Nino Morelos,IG/FB DIA DEL NINO EN MORELOS,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,3.05,411,363.0,0.0,33.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026-06 | Awareness | Sellos y Mundial,IMG n Video | Pasaporte | Obtén Pasaporte | Mundial,reach,169.18,38734,35681.0,67.0,35681.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,SENSIS | 2026-05 | Awareness | Taco Tuesday,IG/FB TACO TUESDAY,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,2.99,555,520.0,0.0,33.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026-06 | Awareness | Sellos y Mundial,IMG n Video | Mundial | Carousel Quien Juega,reach,1237.63,282441,255894.0,456.0,255894.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Momentos Juntos carousel,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,3.3,463,409.0,1.0,34.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Productos / Boost Post,WDM | 2026-06 | Traffic | IG Followers,IMG | Morelita Chicharron | IG Follow,profile_visit_view,207.05,25143,19162.0,417.0,365.0,profile_visit_view,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Momentos Juntos single image,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,3.31,574,526.0,0.0,42.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Mundial,WDM | 2026-06 | Engagement | Boost Posts All,IG | Boost | Hay Partidos | 06-05-2026 | Mundial,actions:post_engagement,1.06,57,56.0,0.0,1.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Marinados,SENSIS | 2026-03 | Awareness | Evergreen Campaign | Marinados y Cuaresma,Cuaresma single image,reach,0.0,0,0.0,0.0,0.0,reach,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
2026-06-19,2026-06,Meta Ads,Taco Tuesday,WDM | 2026-06 | Engagement | Boost Posts All,Taco Tuesday - 16 junio 2026 - Copy,actions:post_engagement,3.27,486,424.0,0.0,38.0,actions:post_engagement,0.0,0.0,Meta reach is non-deduplicated when summed across ads/weeks
